label,categories_str,sources_str,certainty,cosine_centroid,manual_coarse_grained,space_selection,qumcrae_label,word,lemma,wiki_frequency,word_in_wn?,word_noun_in_wn?,word_noun_spacy?,n_navigli_clusters,n_onto_senses_n_v,n_wn_senses,min_wn_sim_wup,av_sim_wup,polysemy_type,mipvu,wn_abs_conc,filter,conc,fam,aoa,word_id,lemma_id
pos/neg,fruit,wn_hypernym,not_certain,0.4088734934,-,True,-,drupe,drupe,641,True,True,True,0,0,1,1.0,1.0,mon,,conc,True,,,,81f2a478-a88f-11e9-a2ba-acde48001122,ac6477ae-ce46-11e9-8a6e-acde48001122
pos/neg,is_food,cslb,not_certain,0.4089197582,-,True,-,pie,pie,11835,True,True,True,1,0,2,0.13333333333333333,0.13333333333333333,poly,non-met,abs-conc,True,613,576,,81f2a49e-a88f-11e9-bb57-acde48001122,ac6e9590-ce46-11e9-8a6e-acde48001122
pos/neg,fruit is_food,cslb wn_hypernym,not_certain,0.4103454169,-,True,-,olive,olive,22573,True,True,True,3,0,6,0.09090909090909091,0.27728835457628026,poly,non-met,abs-conc,True,618,444,458,81f2a4d2-a88f-11e9-9274-acde48001122,ac6dc1ec-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4117759231,-,True,-,raisin,raisin,1328,True,True,True,0,0,1,0.75,0.75,mon,non-met,conc,True,,,,81f2a4fa-a88f-11e9-b1b4-acde48001122,ac6f9e2c-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4121337681,-,True,-,gooseberry,gooseberry,630,True,True,True,2,0,2,0.3333333333333333,0.3333333333333333,poly,,conc,True,,,,81f2a536-a88f-11e9-b1a3-acde48001122,ac6652a4-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4121734294,-,True,-,breadfruit,breadfruit,524,True,True,True,2,0,2,0.3333333333333333,0.3333333333333333,poly,,conc,True,,,,81f2a55e-a88f-11e9-980e-acde48001122,ac6181e8-ce46-11e9-8a6e-acde48001122
pos/neg,is_food,cslb,not_certain,0.412246611,-,True,-,rice,rice,65319,True,True,True,1,0,5,0.19047619047619047,0.37265512265512263,poly,non-met,conc-n,True,608,548,,81f2a586-a88f-11e9-9737-acde48001122,ac7022b6-ce46-11e9-8a6e-acde48001122
neg,sweet,conceptnet,not_certain,0.4132733217,-,True,-,cake,cake,13460,True,True,True,2,5,4,0.26666666666666666,0.3174603174603175,homonyms_only_different_pos,met non-met,conc,True,624,594,214,81f2a5b8-a88f-11e9-a9c5-acde48001122,ac61c5c2-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4148763156,-,True,-,blackberry,blackberry,4162,True,True,True,2,0,3,0.3333333333333333,0.3333333333333333,poly,,conc,True,,,,81f2a5e2-a88f-11e9-8fd2-acde48001122,ac6138e6-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4150399287,-,True,-,jujube,jujube,225,True,True,True,2,0,3,0.18181818181818182,0.28708133971291866,mon,,conc,True,,,,81f2a608-a88f-11e9-9e0f-acde48001122,ac6800f4-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4154688084,-,True,-,walnut,walnut,8905,True,True,True,2,0,3,0.19047619047619047,0.22954822954822954,poly,,abs-conc,True,642,538,,81f2a63a-a88f-11e9-8572-acde48001122,ac73b624-ce46-11e9-8a6e-acde48001122
neg,sweet,conceptnet,not_certain,0.4162347251,-,True,-,desserts,dessert,2309,True,True,True,0,0,1,1.0,1.0,mon,,conc,True,,,,81f2a66c-a88f-11e9-91cd-acde48001122,ac63b332-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4177055267,-,True,-,truffle,truffle,706,True,True,True,2,0,3,0.2222222222222222,0.26851851851851855,poly,,conc,True,,,,81f2a69e-a88f-11e9-83bb-acde48001122,ac72fbda-ce46-11e9-8a6e-acde48001122
pos,pos,manually_included,certain,0.4202633036,-,True,-,steak,steak,3066,True,True,True,0,0,1,1.0,1.0,poly,non-met,conc,True,646,558,329,81f2a6c6-a88f-11e9-af1a-acde48001122,ac71cb2a-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4204026804,-,True,-,chicory,chicory,370,True,True,True,1,0,4,0.2,0.2633528265107212,poly,,abs-conc,True,,,,81f2a6ee-a88f-11e9-9760-acde48001122,ac622d6e-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4216683433,-,True,-,rambutan,rambutan,227,True,True,True,1,0,2,0.3333333333333333,0.3333333333333333,,,conc,True,,,,81f2a7a2-a88f-11e9-8154-acde48001122,81f26a6c-a88f-11e9-9ff9-acde48001122
pos/neg,is_food,cslb,not_certain,0.4222334001,-,True,-,soup,soup,12179,True,True,True,2,0,4,0.13333333333333333,0.26666666666666666,poly,,abs-conc,True,615,576,,81f2a7f4-a88f-11e9-9d2b-acde48001122,ac718732-ce46-11e9-8a6e-acde48001122
neg,sweet,conceptnet,not_certain,0.4223397008,-,True,-,cakes,cake,4849,True,True,True,2,5,4,0.26666666666666666,0.3174603174603175,homonyms_only_different_pos,met non-met,conc,True,,,,81f2a858-a88f-11e9-9a32-acde48001122,ac61c5c2-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4249676668,-,True,-,persimmon,persimmon,693,True,True,True,2,0,2,0.32,0.32,poly,,conc,True,,,,81f2a89c-a88f-11e9-8d04-acde48001122,ac6e6f2a-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.425779122,-,True,-,berry,berry,20292,True,True,True,1,0,4,0.3333333333333333,0.5127674258109041,poly,non-met,conc-n,True,573,470,289,81f2a8cc-a88f-11e9-b9e0-acde48001122,ac611a46-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4271614022,-,True,-,cashew,cashew,1151,True,True,True,2,0,2,0.3076923076923077,0.3076923076923077,poly,,conc,True,,,,81f2a91e-a88f-11e9-be8a-acde48001122,ac61f2ae-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4275438395,-,True,-,plantain,plantain,1273,True,True,True,2,0,3,0.21052631578947367,0.429963798384851,homonyms_also_same_pos,,conc,True,,,,81f2a964-a88f-11e9-b780-acde48001122,ac6eb232-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4281000059,-,True,-,shallot,shallot,209,True,True,True,2,0,3,0.18181818181818182,0.2467235281880591,mon,,conc,True,,,,81f2a9c8-a88f-11e9-b390-acde48001122,ac70eef8-ce46-11e9-8a6e-acde48001122
pos,pos,manually_included,certain,0.4283057301,-,True,-,meat,meat,43469,True,True,True,1,0,3,0.15384615384615385,0.2094017094017094,poly,non-met,abs-conc,True,587,589,,81f2aa2c-a88f-11e9-96a4-acde48001122,ac6cb4e6-ce46-11e9-8a6e-acde48001122
pos,fruit sweet is_juicy,cslb wn_hypernym conceptnet,not_certain,0.4294695413,-,True,-,orange,orange,85579,True,True,False,2,0,6,0.09090909090909091,0.21267781238369476,homonyms_only_different_pos,non-met,abs-conc-n,False,601,567,203,81f2aa74-a88f-11e9-b9c4-acde48001122,ac6dd5e2-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4301522795,-,True,-,tamarind,tamarind,1084,True,True,True,2,0,2,0.34782608695652173,0.34782608695652173,poly,,conc,True,,,,81f2aac2-a88f-11e9-bbb8-acde48001122,ac7258f6-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable fruit,wn_hypernym,not_certain,0.4309391642,-,True,-,chickpea,chickpea,361,True,True,True,2,0,3,0.19047619047619047,0.24610075914423737,poly,,conc,True,,,,81f2aafe-a88f-11e9-ac52-acde48001122,ac622cf6-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable fruit,wn_hypernym,not_certain,0.4321994683,-,True,-,cowpea,cowpea,225,True,True,False,1,0,3,0.19047619047619047,0.24610075914423737,,,conc,False,,,,81f2ab3a-a88f-11e9-95b6-acde48001122,81f26bf4-a88f-11e9-af95-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4344460208,-,True,-,chilli,chilli,1039,True,True,True,0,0,1,1.0,1.0,poly,,conc,True,,,,81f2ab94-a88f-11e9-8878-acde48001122,ac6231a6-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4347494308,-,True,-,pomelo,pomelo,222,True,True,True,1,0,2,0.3076923076923077,0.3076923076923077,,,conc,True,,,,81f2abe4-a88f-11e9-a12b-acde48001122,81f260c6-a88f-11e9-8b53-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4350720221,-,True,-,coffee,coffee,42783,True,True,True,2,0,4,0.1,0.20505050505050507,poly,non-met,abs-conc,True,613,625,292,81f2ac28-a88f-11e9-a5d7-acde48001122,ac628412-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable is_food,cslb wn_hypernym,not_certain,0.4352354265,-,True,-,mushroom,mushroom,8875,True,True,True,3,4,7,0.2,0.39942615004534515,homonyms_only_different_pos,non-met,conc,True,,,,81f2ac86-a88f-11e9-86a0-acde48001122,ac6d38d0-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4358959628,-,True,-,serviceberry,serviceberry,133,True,True,True,1,0,2,0.34782608695652173,0.34782608695652173,,,conc,True,,,,81f2acd4-a88f-11e9-9492-acde48001122,81f26fa8-a88f-11e9-a23b-acde48001122
pos/neg,fruit is_food,cslb wn_hypernym,not_certain,0.437956453,-,True,-,nut,nut,7680,True,True,True,5,0,8,0.09523809523809523,0.24038799464496055,homonyms_only_different_pos,met,abs-conc-n,True,,,,81f2ad58-a88f-11e9-aa83-acde48001122,ac6d97da-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4398878645,-,True,-,pimento,pimento,129,True,True,True,1,0,2,0.17391304347826086,0.17391304347826086,poly,,conc,True,,,,81f2ad9c-a88f-11e9-91c9-acde48001122,ac6e9dec-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4399385126,-,True,-,hazelnut,hazelnut,522,True,True,True,1,0,2,0.3076923076923077,0.3076923076923077,,,conc,True,,,,81f2add8-a88f-11e9-bc6c-acde48001122,81f27606-a88f-11e9-b8c9-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4410523355,-,True,-,mulberry,mulberry,3276,True,True,True,1,0,2,0.32,0.32,poly,,conc,True,,,,81f2ae34-a88f-11e9-aac6-acde48001122,ac6d2fa2-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4448407813,-,True,-,pomegranate,pomegranate,1373,True,True,True,2,0,2,0.3333333333333333,0.3333333333333333,poly,,conc,True,,,,81f2ae9e-a88f-11e9-98b3-acde48001122,ac6ed8e8-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4452351651,-,True,-,rhubarb,rhubarb,903,True,True,True,1,0,2,0.2222222222222222,0.2222222222222222,poly,,conc,True,,,,81f2aec8-a88f-11e9-a759-acde48001122,ac7020e0-ce46-11e9-8a6e-acde48001122
pos/neg,fruit is_food,cslb wn_hypernym,not_certain,0.4474646873,-,True,-,corn,corn,25435,True,True,True,3,0,9,0.08695652173913043,0.21758200397562114,homonyms_also_same_pos,non-met,abs-conc,True,576,548,,81f2af06-a88f-11e9-ae3d-acde48001122,ac62fa00-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4476671121,-,True,-,cashews,cashews,231,True,True,True,0,0,2,0.3076923076923077,0.3076923076923077,,,conc,True,,,,81f2af2c-a88f-11e9-83c7-acde48001122,81f26fd0-a88f-11e9-9c65-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4477195728,-,True,-,paratha,paratha,108,False,False,False,0,0,0,None,,,,-,False,,,,81f2af68-a88f-11e9-aa58-acde48001122,81f281fa-a88f-11e9-8991-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4477439531,-,True,-,cerasus,cerasus,119,False,False,True,0,0,0,None,,,,-,False,,,,81f2af90-a88f-11e9-822d-acde48001122,81f27eee-a88f-11e9-8765-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4478003852,-,True,-,pepperoni,pepperoni,173,True,True,True,0,0,1,1.0,1.0,,,conc,True,,,,81f2afb8-a88f-11e9-ac29-acde48001122,81f274f8-a88f-11e9-9601-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.448306157,-,True,-,savagnin,savagnin,105,False,False,True,0,0,0,None,,,,-,False,,,,81f2afe8-a88f-11e9-ac40-acde48001122,81f25b8a-a88f-11e9-8288-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4489032015,-,True,-,mustard,mustard,5728,True,True,True,1,0,3,0.19047619047619047,0.235421888053467,poly,non-met,conc,True,595,532,,81f2b012-a88f-11e9-82b1-acde48001122,ac6d3ba0-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4490322615,-,True,-,pigweed,pigweed,106,True,True,True,2,0,3,0.2,0.40606060606060607,,,conc,True,,,,81f2b03a-a88f-11e9-b22f-acde48001122,81f2686e-a88f-11e9-963c-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4494046435,-,True,-,caramel,caramel,1591,True,True,True,1,0,4,0.1,0.22715121136173766,poly,,abs-conc,True,,,,81f2b076-a88f-11e9-b867-acde48001122,ac61e1a6-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4494136488,-,True,-,kumquat,kumquat,108,True,True,True,2,0,2,0.3076923076923077,0.3076923076923077,mon,,conc,True,,,,81f2b09e-a88f-11e9-b770-acde48001122,ac68322c-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.449570317,-,True,-,cocoa,cocoa,5761,True,True,True,1,0,2,0.7142857142857143,0.7142857142857143,poly,,abs-conc,True,,,,81f2b0da-a88f-11e9-ba1c-acde48001122,ac6280b6-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4496422533,-,True,-,chicken,chicken,23318,True,True,True,2,0,5,0.1,0.22879759129759134,homonyms_only_different_pos,non-met,abs-conc,True,614,544,250,81f2b102-a88f-11e9-a0dd-acde48001122,ac622c24-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4504683863,-,True,-,soapberry,soapberry,102,True,True,True,0,0,1,1.0,1.0,,,conc,True,,,,81f2b128-a88f-11e9-8cfb-acde48001122,81f263c8-a88f-11e9-b5a3-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4507644039,-,True,-,spicy,spicy,3294,True,False,False,1,0,3,None,,poly,met,-,False,,,,81f2b15c-a88f-11e9-b5b1-acde48001122,ac719b78-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4510149296,-,True,-,candy,candy,16606,True,True,True,0,0,2,None,,homonyms_only_different_pos,,conc,True,602,559,,81f2b186-a88f-11e9-9c49-acde48001122,ac61d6fc-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4511296309,-,True,-,anthracnose,anthracnose,190,False,False,True,0,0,0,None,,,,-,False,,,,81f2b1ac-a88f-11e9-b1c4-acde48001122,81f25630-a88f-11e9-ba05-acde48001122
pos/neg,is_food,cslb,not_certain,0.4511304297,-,True,-,mayonnaise,mayonnaise,1076,True,True,True,0,0,1,1.0,1.0,poly,,conc,True,,,,81f2b1e8-a88f-11e9-8d21-acde48001122,ac6caf14-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable fruit,wn_hypernym,not_certain,0.4511494038,-,True,-,soybean,soybean,2398,True,True,True,1,0,3,0.18181818181818182,0.24004015308363136,mon,,conc,True,,,,81f2b22e-a88f-11e9-b075-acde48001122,ac718c32-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4511689373,-,True,-,dried,dry,15466,True,True,False,5,5,19,0.3333333333333333,0.3333333333333333,homonyms_only_different_pos,met non-met,conc,False,,,,81f2b27e-a88f-11e9-b955-acde48001122,ac6477ea-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.45120892,-,True,-,juices,juice,1969,True,True,True,1,0,4,0.1111111111111111,0.23332944288826643,homonyms_only_different_pos,non-met,abs-conc,True,,,,81f2b2c6-a88f-11e9-9759-acde48001122,ac68005e-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4513159712,-,True,-,balsamic,balsamic,161,True,False,True,0,0,1,1.0,1.0,,,-,False,,,,81f2b30a-a88f-11e9-9545-acde48001122,81f26a08-a88f-11e9-9888-acde48001122
pos,fruit is_juicy,cslb wn_hypernym,not_certain,0.4513450097,-,True,-,tangerine,tangerine,1973,True,True,True,2,0,4,0.08,0.15523809523809526,poly,,abs-conc,True,645,495,,81f2b38c-a88f-11e9-a525-acde48001122,ac725a54-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4516626157,-,True,-,salads,salad,1579,True,True,True,0,0,1,1.0,1.0,poly,non-met,conc,True,,,,81f2b3d2-a88f-11e9-8eec-acde48001122,ac7071d0-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.451681905,-,True,-,calycina,calycina,105,False,False,True,0,0,0,None,,,,-,False,,,,81f2b40c-a88f-11e9-b482-acde48001122,81f2695e-a88f-11e9-9c9d-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4517264668,-,True,-,tomatoes,tomato,17974,True,True,True,2,0,2,0.21052631578947367,0.21052631578947367,poly,non-met,conc,True,,,,81f2b468-a88f-11e9-9a49-acde48001122,ac72bcb0-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.452207114,-,True,-,marinades,marinade,111,True,True,True,0,0,2,None,,poly,,conc,True,,,,81f2b4ae-a88f-11e9-9239-acde48001122,ac6c95c4-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable,wn_hypernym,not_certain,0.4523536076,-,True,-,chili,chili,6877,True,True,True,1,0,2,0.3157894736842105,0.3157894736842105,,,conc,True,,,,81f2b6ac-a88f-11e9-a2a8-acde48001122,81f2753e-a88f-11e9-8a44-acde48001122
pos,is_food is_juicy is_food is_juicy,cslb cslb_crowd_pos manually_included,certain,0.4532777984,-,True,-,shrimp,shrimp,7445,True,True,True,1,0,4,0.21052631578947367,0.3632157316367843,poly,,conc,True,629,546,,81f2b724-a88f-11e9-a3fc-acde48001122,ac71131a-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4538683464,-,True,-,bulgur,bulgur,116,True,True,True,0,0,1,1.0,1.0,,,conc,True,,,,81f2b762-a88f-11e9-9483-acde48001122,81f283ba-a88f-11e9-8ce3-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4540842867,-,True,-,blueberries,blueberry,714,True,True,True,1,0,2,0.34782608695652173,0.34782608695652173,mon,,conc,True,,,,81f2b7a6-a88f-11e9-96cc-acde48001122,ac61501a-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4541937428,-,True,-,cereal,cereal,5197,True,True,True,2,0,4,0.21052631578947367,0.2832080200501253,poly,,conc,True,637,543,,81f2b7d8-a88f-11e9-b35f-acde48001122,ac620c4e-ce46-11e9-8a6e-acde48001122
pos/neg,vegetable is_food,cslb wn_hypernym,not_certain,0.4546793539,-,True,-,spinach,spinach,1607,True,True,True,1,0,2,0.2,0.2,mon,,conc,True,589,452,,81f2b800-a88f-11e9-919e-acde48001122,ac719dbc-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4555288883,-,True,-,ageratina,ageratina,105,True,True,True,0,0,1,1.0,1.0,,,abs,True,,,,81f2b834-a88f-11e9-b293-acde48001122,81f26c38-a88f-11e9-ac91-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4563747763,-,True,-,pears,pear,2484,True,True,True,2,0,2,0.3333333333333333,0.3333333333333333,mon,non-met,conc,True,,,,81f2b864-a88f-11e9-afb5-acde48001122,ac6e495a-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4568356878,-,True,-,blackberries,blackberry,531,True,True,True,2,0,3,0.3333333333333333,0.3333333333333333,poly,,conc,True,,,,81f2b88c-a88f-11e9-8454-acde48001122,ac6138e6-ce46-11e9-8a6e-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4580341541,-,True,-,quesadillas,quesadilla,124,True,True,True,0,0,1,1.0,1.0,,,conc,True,,,,81f2b8c8-a88f-11e9-9380-acde48001122,81f2550c-a88f-11e9-9815-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.458424738,-,True,-,colocasia,colocasia,121,True,True,True,0,0,1,1.0,1.0,,,abs,True,,,,81f2b8f0-a88f-11e9-b0f2-acde48001122,81f27ad4-a88f-11e9-9490-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4585186059,-,True,-,flavor,flavor,11305,True,True,True,0,0,4,0.23529411764705882,0.2901960784313726,,,abs,True,,,,81f2b918-a88f-11e9-85cc-acde48001122,81f25a54-a88f-11e9-b5b2-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.458702122,-,True,-,lychee,lychee,329,True,True,True,0,0,1,0.8181818181818182,0.8181818181818182,poly,,conc,True,,,,81f2b954-a88f-11e9-b03c-acde48001122,ac6c690a-ce46-11e9-8a6e-acde48001122
pos/neg,fruit,wn_hypernym,not_certain,0.4593197785,-,True,-,jackfruit,jackfruit,457,True,True,True,1,0,2,0.3333333333333333,0.3333333333333333,,,conc,True,,,,81f2b9a4-a88f-11e9-8363-acde48001122,81f26c74-a88f-11e9-90d9-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.4593258605,-,True,-,rhagoletis,rhagoletis,235,True,True,True,0,0,1,1.0,1.0,,,abs,True,,,,81f2b9cc-a88f-11e9-a44b-acde48001122,81f26d46-a88f-11e9-b6fb-acde48001122
neg/pos,neighbors-200,wikipedia_sgns_model,not_certain,0.45932715,-,True,-,actinidia,actinidia,110,True,True,True,0,0,1,1.0,1.0,,,abs,True,,,,81f2ba08-a88f-11e9-b981-acde48001122,81f26346-a88f-11e9-bfdb-acde48001122
